time (s),altitude (ft),altitude_rate (ft/s),distance (m),drag (lbf),electric_power_in_total (kW),fuel_flow_rate_negative_total (lbm/h),mach (unitless),mach_rate (1/s),mass (kg),specific_energy_rate_excess (m/s),throttle (unitless),thrust_net_total (lbf),velocity (m/s)
14586.286837258518,33765.05532392946,0.16424792587983802,2876800.0396726043,5245.522342225853,0.0,-2558.408706567406,0.7199999999999999,7.294073162348679e-20,47276.592402009104,6.345359235121086,0.5829282855034174,5269.820550953954,214.74393321216584
15094.161428549987,33848.47267215615,0.16424792587983564,2985842.732007668,5227.9598006848155,0.0,-2549.005390293623,0.72,-7.294073162348679e-20,47113.17793290695,6.33054970448229,0.5834803964724636,5252.183035320673,214.6640188151451
15794.924705862037,33963.57158698741,0.16424792587983325,3136232.740717749,5203.820326766866,0.0,-2536.064728777515,0.72,0.0,46888.685883883685,6.309660690216264,0.5842626472720124,5227.940533641095,214.55370543704706
16016.713887171009,34000.0,0.16424792587983802,3183814.5571671324,5196.202834926308,0.0,-2531.9772570536716,0.72,1.4588146324697359e-19,46817.87276049456,6.3029386705748705,0.5845152311500906,5220.2905354593495,214.5187800652524
16016.713887171009,34000.0,-16.559044947312564,3183814.5571671324,5196.202834926308,0.0,-1371.2582155218868,0.72,-0.00017794794570246281,46817.87276049456,6.3029386705748705,0.16879553488471782,2209.7216644922205,214.5187800652524
16101.093184844443,32602.759417202917,-16.55904494731255,3201777.3314878056,5215.671074853113,0.0,-1376.5196815268664,0.7049848773191956,-0.00017794794570246281,46803.263897984165,7.306026537728647,0.14704235986063077,2190.283808507255,211.35290812525812
16217.51939357555,30674.85259377933,-16.55904494731258,3226118.084292093,5242.635335039586,0.0,-1379.688934794706,0.684267072649569,-0.00017794794570246306,46783.042059603154,8.673346098785737,0.12027789388341344,2160.5553568670302,206.8806790554273
16254.367890569323,30064.676675818537,-16.559044947312593,3233712.5452557397,5249.90930092371,0.0,-1379.2115340129858,0.6777099583073037,-0.0001779479457024635,46776.63617658768,9.098673251296786,0.11240388534211787,2149.1156204116064,205.44035420521385
16254.367890569323,30064.676675818537,-16.559044947312593,3233712.5452557397,5249.90930092371,0.0,-1379.2115340129858,0.6777099583073037,-0.0001779479457024635,46776.63617658768,9.098673251296786,0.11240388534211787,2149.1156204116064,205.44035420521385
16426.694399757256,27211.11426456206,-16.55904494731257,3268514.2755257627,5278.462022300571,0.0,-1341.8165793068247,0.6470448100072341,-0.00017794794570246328,46746.994215406135,11.449628287079298,0.08444799550959378,2084.793461208379,198.54796476942104
16664.46981009862,23273.780557353733,-16.55904494731257,3314537.7997221155,5289.95088936621,0.0,-1198.1873075282342,0.6047331641984284,-0.0001779479457024635,46708.67954031595,14.734735712123467,0.06653173368830746,1951.6850708660734,188.62062791374956
16739.724914500348,22027.62790105081,-16.55904494731258,3328605.6249784916,5286.58697135674,0.0,-1147.280437087029,0.5913416729665163,-0.0001779479457024636,46697.63082516908,15.86554493530758,0.061197554007337236,1897.9934683322,185.3797590457909
16739.724914500348,22027.62790105081,-16.55904494731258,3328605.6249784916,5286.58697135674,0.0,-1147.280437087029,0.5913416729665163,-0.0001779479457024636,46697.63082516908,15.86554493530758,0.061197554007337236,1897.9934683322,185.3797590457909
16944.60408382224,18635.024527481582,-16.559044947312586,3365649.3928080346,5262.659932710656,0.0,-998.4901893569357,0.5548838456684589,-0.0001779479457024637,46670.122378525986,19.06714554645879,0.0478183021761454,1724.1566378524092,176.320345659419
17227.295521056556,13953.924312098105,-16.559044947312582,3413642.082926335,5229.023595332899,0.0,-936.2012097312797,0.5045794851449348,-0.00017794794570246382,46636.15918635882,23.12646994034508,0.039900589817252904,1446.8949487190732,163.2633028938937
17316.766394398765,12472.372098949196,-16.55904494731259,3428051.9146645516,5210.411352680595,0.0,-1073.9238987153656,0.4886583270334839,-0.00017794794570246393,46625.53724768633,24.13725885838179,0.049291385997633726,1340.5289424780854,158.998851738275
17316.766394398765,12472.372098949196,-16.55904494731259,3428051.9146645516,5210.411352680595,0.0,-1073.9238987153656,0.4886583270334839,-0.00017794794570246393,46625.53724768633,24.13725885838179,0.049291385997633726,1340.5289424780854,158.998851738275
17489.092903586698,9618.809687692725,-16.559044947312586,3454717.886970882,5159.460711164795,0.0,-1195.19555371419,0.4579931787334144,-0.00017794794570246387,46600.61652428719,26.13069512658929,0.08729769855262429,1103.5275902206176,150.6098186194414
17726.868313928062,5681.475980484389,-16.559044947312575,3489096.3007781613,5055.86610019539,0.0,-1102.7571119174845,0.4156815329246083,-0.0001779479457024636,46565.442075513405,27.899966500018763,0.04934099010037146,697.7371169151461,138.66141565826337
17802.12341832979,4435.323324181463,-16.559044947312575,3499378.8542923103,5015.289212498015,0.0,-1068.2140456323211,0.4022900416926962,-0.00017794794570246338,46555.39813532578,28.37158850717259,0.03743600581035879,548.062384653051,134.79094549067395
17802.12341832979,4435.323324181463,-16.559044947312575,3499378.8542923103,5015.289212498015,0.0,-1068.2140456323211,0.4022900416926962,-0.00017794794570246338,46555.39813532578,28.37158850717259,0.03743600581035879,548.062384653051,134.79094549067395
17886.502716003226,3038.0827413843745,-16.559044947312586,3510559.478433729,4965.657752101575,0.0,-1030.6136056341045,0.38727491901189176,-0.0001779479457024637,46544.23926844403,28.90947189484735,0.02408204090240728,367.0737201613057,130.40117072492166
18002.92892473433,1110.1759179607957,-16.55904494731258,3525373.27955907,4890.639052209522,0.0,-975.2014663789805,0.36655711434226523,-0.0001779479457024635,46529.52215524225,29.56362177206163,0.00577036215979243,92.97928310196012,124.257649356042
18039.777421728104,500.0,-16.55904494731257,3529911.9999999995,4865.47715823846,0.0,-956.934745023243,0.36,-0.00017794794570246328,46525.0369922153,29.7393638080956,-4.3588307185396753e-10,-7.146312004470749e-06,122.29253366343002
